#TYPE: sigmoid
#GENERATION SIZE: 50
#MAX GENERATIONS: 130
#INPUTS: 24
#MUTATION PROB: 0.01
#CROSS PROB:0.3
#CROSS_TYPE: means
#MOVES: 40
#HIDDEN LAYER SIZE: 50
0 900 198
1 1000 474
2 1000 570
3 1200 736
4 1200 720
5 1200 760
6 1200 764
7 1200 824
8 1200 802
9 1100 758
10 1100 790
11 1200 832
12 1200 826
13 1300 804
14 1200 762
15 1200 806
16 1300 790
17 1200 798
18 1200 792
19 1200 824
20 1200 798
21 1100 758
22 1100 784
23 1200 784
24 1200 816
25 1100 818
26 1000 784
27 1000 744
28 1300 786
29 1100 790
30 1100 792
31 1300 826
32 1000 772
33 1100 796
34 1100 804
35 1100 798
36 1100 794
37 1200 804
38 1100 796
39 1200 830
40 1101 816
41 1300 776
42 1200 808
43 1300 864
44 1100 806
45 1200 846
46 1200 834
47 1200 842
48 1100 810
49 1300 808
50 1100 770
51 1100 804
52 1100 810
53 1200 818
54 1200 858
55 1200 828
56 1200 816
57 1300 850
58 1300 854
59 1300 850
60 1300 798
61 1200 798
62 1200 760
63 1300 802
64 1300 840
65 1300 872
66 1200 858
67 1300 878
68 1300 834
69 1300 940
70 1300 896
71 1300 922
72 1300 868
73 1200 850
74 1300 888
75 1300 882
76 1300 840
77 1300 760
78 1300 724
79 1300 782
80 1300 774
81 1300 738
82 1300 844
83 1300 742
84 1300 768
85 1300 798
86 1300 752
87 1300 806
88 1300 802
89 1300 786
90 1300 740
91 1300 782
92 1300 778
93 1300 776
94 1300 760
95 1200 758
96 1300 822
97 1300 834
98 1300 886
99 1300 808
100 1300 794
101 1200 800
102 1300 808
103 1300 870
104 1300 806
105 1200 812
106 1200 786
107 1300 818
108 1200 818
109 1300 804
110 1300 814
111 1300 822
112 1300 776
113 1300 806
114 1100 808
115 1000 794
116 1300 792
117 1200 802
118 1100 766
119 1300 780
120 1100 800
121 1000 802
122 1300 788
123 1300 792
124 1300 816
125 1300 778
126 1300 804
127 1300 776
128 1300 752
129 1200 806
130 1300 770
